ССЫЛКА;ССЫЛКА С УЧЁТОМ ВЛАДЕЛЬЦА;АВТОР;ССЫЛКА НА АВТОРА;ДАТА И ВРЕМЯ;ТЕКСТ;ПРОСМОТРОВ;ЛАЙКОВ;РЕПОСТОВ;КОММЕНТАРИЕВ
https://vk.com/wall-79244517_1714090?reply=1721004;https://vk.com/club79244517?w=wall-79244517_1714090_r1721004;Aйболит Штольцман;https://vk.com/id89159329;11 ноя 2025;А говнярка это где сейчас?;0;0;0;0
https://vk.com/wall-79244517_1714090?reply=1714353;https://vk.com/club79244517?w=wall-79244517_1714090_r1714353;Геннадий Генин;https://vk.com/id11523511;5 ноя 2025;Интересно. из поста впервые узнал про район Говнярка;0;6;0;1
https://vk.com/wall-79244517_1685359?reply=1685831&thread=1685464;https://vk.com/club79244517?w=wall-79244517_1685359_r1685831;Наталья Соколова;https://vk.com/id262438384;9 окт 2025;"[id576664686|Michelle], Вы меня очень удивили. Первый раз встречаю коренную ростовчанку, по уровню воспитания быдло.В вашем возрасте, уже надо быть примером, а вы как гопник с ""говнярки""";0;1;0;0
https://vk.com/wall-79244517_1597541?reply=1597725&thread=1597551;https://vk.com/club79244517?w=wall-79244517_1597541_r1597725;Семен Соломин;https://vk.com/id40145462;18 июн 2025;[id30708211|Миха], на Говнярке тоже так думали. Вы видимо из одной деревни.;0;0;0;0
/wall-79244517_1474881;https://vk.com/club79244517?w=wall-79244517_1474881;Ростов Главный - новости Ростова-на-Дону;https://vk.com/club79244517;28 фев 2025;Тем временем догорают остатки Говнярки: там загорелся частный, по виду заброшенный дом. Пожарные уже работают.;4200;10;1;3
https://vk.com/wall-79244517_1423024?reply=1424022&thread=1423051;https://vk.com/club79244517?w=wall-79244517_1423024_r1424022;Наталья Демещенко;https://vk.com/id81180679;16 янв 2025;[id363329721|Егор], они её как раз небось на месте сгоревшей Говнярки замутят...;0;0;0;0
https://vk.com/wall-79244517_1418096?reply=1418115;https://vk.com/club79244517?w=wall-79244517_1418096_r1418115;Александр Ав;https://vk.com/id596003761;10 янв 2025;Вы забыли за себя Забыли как говнярку потушить не могли ?И как выжигали ларьки на московской ,,,,,,Или как выжигают под застройку в других местах ?Зачем нам сша,они отстроят все за 2 года ?..;0;12;0;2
https://vk.com/wall-79244517_1350244?reply=1350272&thread=1350257;https://vk.com/club79244517?w=wall-79244517_1350244_r1350272;Михаил Васильев;https://vk.com/id601327748;10 ноя 2024;[id762738021|Arcturus], никак нетАпелляция к её опыту: она так детально, со знанием дела и с уверенностью рассказывает, как словно у неё самой сожглиГовнярка загорелась не с целью изъятия земель, а по халатностиНо ей-то виднее;0;0;0;0
/wall-79244517_1322908;https://vk.com/club79244517?w=wall-79244517_1322908;Ростов Главный - новости Ростова-на-Дону;https://vk.com/club79244517;14 окт 2024;"Суд вынес неоднозначный приговор обвиняемым по делу о пожаре на Театральном спуске в Ростове. Показать ещёНа заседании 14 октября Пролетарский районный суд Ростова-на-Дону вынес вердикт. В отношении Игоря Безземельного, который скончался, дело было прекращено. Павла Трунова признали виновным.""Ему назначено 2 года 2 месяца ограничения свободы. Однако в связи с истечением срока давности дела суд назначил освободить от наказания"", - зачитал судья.Крупный пожар на Театральном спуске в Ростове произошел 21 августа 2017 года. Огонь уничтожил 125 частных жилых домов, а также десятки квартир. Один человек погиб, а сотни людей в один миг остались без крыши над головой и средств к существованию. По версии следствия, причиной пожара стало несоблюдение правил безопасности на участке электросетей. Якобы перехлест линий электропередачи привел к возгоранию, которое перекинулось на мусор, а затем и спалило всю Говнярку. Видео могут смотреть только подписчики [club79244517|оригинальной группы ?Ростов Главный?]";17000;21;18;15
https://vk.com/wall-79244517_1297704?reply=1297825&thread=1297718;https://vk.com/club79244517?w=wall-79244517_1297704_r1297825;DELETED;https://vk.com/id628878723;15 сен 2024;[id588070787|Семён], и потом они там жк Возведут, там же как запретили строить, случайно всё стало горетьПо системе говнярок);0;0;0;0
https://vk.com/wall-79244517_1214913?reply=1214937;https://vk.com/club79244517?w=wall-79244517_1214913_r1214937;DELETED;https://vk.com/id588541116;28 июн 2024;Афигеть свою говнярку в 9кв.м. хотят обменять на элитное жилье в новострое!?;0;1;0;1
/wall-79244517_1130926;https://vk.com/club79244517?w=wall-79244517_1130926;Ростов Главный - новости Ростова-на-Дону;https://vk.com/club79244517;1 мар 2023;"Знаменитый район Ростова - ""говнярка"". Вполне возможно совсем скоро мы его не узнаем";8300;71;37;5
/wall-79244517_876046;https://vk.com/club79244517?w=wall-79244517_876046;Ростов Главный - новости Ростова-на-Дону;https://vk.com/club79244517;23 авг 2017;Как же достала вся эта истерия с пожаром. Всё таки сразу заботливые, добрые, толерантные, аж тошно. Давайте разберёмся.Показать ещёСгоревший район не зря называли Говняркой, над которым ржали, стебались и вообще было бы так смешно, если б не было так грустно.Скажите честно, кто нить из всех этих сочувствующих там был? Может быть по вечерам гуляли, это же центр! Да туда без огнестрельного оружия ходить страшно было. Сброд маргиналов и просто мутных личностей. Которые живут в центре города и гадят там, ибо ни воды ни канализации там нет.Нормально сделать денег нет, но уезжать мы не хотим, это же центр! Это лицо города, которое увидела вся страна!Не стыдно, что у нас в самом центре такая помойка?! Вам не стыдно принимать гостей на центральной площади города в 2018 году, зная что через сто метров, за забором, кто то колется, кого то насилуют или режут? Такой имидж вы хотите Ростову? Да если там сделают спуск к Дону и продлят набережную, сделают красивый район, это кардинально изменит облик! Город станет лучше и чище!Но нет, все вопят какие вокруг негодяи, надо оставить это гетоо прямо под стелой! Или же это такая достопримечательность Ростова? Посмотрите, у нас самый криминальный район прямо в центре!Дадут этим погорельцам нормальные квартиры, а центр сделают таким, каким он должен быть в любом нормальном городе, красивым и безопасным. Пожалуйста анонимно.На фото Говнярка до пожара. Автор: Евгений Березкин, 161. ru#мнение@rostovnadonu #пожар@rostovnadonu;2700;37;0;0
